file, ra, dec, redshift,survey, dropped, continuum, classification, delta_BIC, outflow, fit_fail, hit_limit, nburst_file
spec-104634-59844-27021597957480297.fits, 0.0197781946458803, 0.7817558210604763, 0.0805724635720253, sdss, 0, 1, 0, 9999, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_104634_59844_27021597957480297.fits
spec-7144-56564-0188.fits, 0.1050728815239949, 32.17076922633201, 0.09012822061777115, sdss, 0, 1, 0, 9999, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_07144_56564_00188.fits
desiSp1d_40064-thru20220101-2712.fits, 0.1200184487182696, 32.78244645935541, 0.03222267699963218, desi, 0, 1, 0, 9999, 0, 1, 0, none
desiSp1d_82261-thru20211120-2170.fits, 0.2268635035446209, 32.23851687471688, 0.20737747391814712, desi, 0, 1, 0, 9999, 0, 1, 0, none
spec-6151-56265-0956.fits, 0.2868177599332853, 13.185753557052411, 0.110625259578228, sdss, 0, 1, 0, 9999, 0, 1, 0, none
spec-0650-52143-0174.fits, 0.2964868390970991, -10.0321841635474, 0.04890795424580574, sdss, 0, 1, 0, 50.835003451485136, 1, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/out_/nbursts_sdss_00650_52143_00174.fits
desiSp1d_24355-thru20211014-1860.fits, 0.3332102399076575, 13.111218414062431, 0.01745090899218839, desi, 0, 1, 0, 9999, 0, 0, 0, /Users/f007znp/Research/pro/trial4/DESI/nl_/nbursts_desi_24355_20211014_1860.fits
spec-0751-52251-0325.fits, 0.7775353916571817, 16.13090649238001, 0.1517724096775055, sdss, 0, 1, 0, 9999, 0, 1, 0, none
desiSp1d_10075-thru20211202-1630.fits, 0.7839031609435665, 16.17158930444774, 0.002906791487966869, desi, 0, 1, 0, 9999, 0, 1, 0, none
spec-0751-52251-0327.fits, 0.8119980305097556, 16.145285776847864, 0.0035329055972397327, sdss, 1, 0, 0, 9999, 0, 0, 0, none
spec-0751-52251-0329.fits, 0.9350542237162358, 16.186507374401604, 0.021410511806607246, sdss, 0, 1, 0, 9999, 0, 1, 0, none
desiSp1d_22116-thru20211020-3111.fits, 1.0818547960277556, -11.516640469505129, 0.21077251438394037, desi, 0, 1, 1, 102.78772863407403, 0, 0, 0, /Users/f007znp/Research/pro/trial4/DESI/bl_/nbursts_desi_22116_20211020_3111.fits
spec-015039-59201-7575027764.fits, 1.6427713664833163, -0.0858575060248648, -0.0008123182342387736, sdss, 1, 0, 0, 9999, 0, 0, 0, none
desiSp1d_24376-thru20211117-483.fits, 2.0657233550530805, 2.2275942229451693, 0.27989658331779793, desi, 0, 1, 0, 9999, 0, 1, 0, none
desiSp1d_2019-thru20211104-1081.fits, 2.613617527693464, 21.09860348414121, 0.19004706337484858, desi, 0, 1, 0, 9999, 0, 0, 0, /Users/f007znp/Research/pro/trial4/DESI/nl_/nbursts_desi_2019_20211104_1081.fits
none, 2.777306749475258, -12.10761166990834, 0.019, none, 1, 0, 0, 9999, 0, 0, 0, none
desiSp1d_9855-thru20211103-543.fits, 3.8788361049927857, 17.32843740486963, 0.018078705263281616, desi, 0, 1, 0, 9999, 0, 1, 0, none
none, 4.59403016775849, 30.07955613415793, 0.024, none, 1, 0, 0, 9999, 0, 0, 0, none
spec-0653-52145-0306.fits, 4.686641288234796, -10.37800266395791, 0.07564390450716019, sdss, 0, 1, 0, 70.27875084714003, 1, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/out_/nbursts_sdss_00653_52145_00306.fits
spec-0653-52145-0313.fits, 4.711991453524263, -10.376806287615326, 0.027102023363113403, sdss, 0, 1, 1, 74.97809972113691, 1, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/out_/nbursts_sdss_00653_52145_00313.fits
spec-1088-52929-0458.fits, 5.252335696822911, 0.8772872107875969, 0.14219185709953308, sdss, 0, 1, 0, 22.5962306224244, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_01088_52929_00458.fits
spec-104653-59882-27021597957524878.fits, 5.25426409512886, 0.8800256415282148, 0.09847806394100189, sdss, 0, 1, 1, 5803.135071148601, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/bl_/nbursts_sdss_104653_59882_27021597957524878.fits
desiSp1d_23330-thru20220102-1633.fits, 5.536809345646191, 0.3665187528530929, 0.07103202738082989, desi, 0, 1, 0, 9999, 0, 1, 0, none
spec-7867-57003-0534.fits, 6.965340851428721, -1.8037068272158832, 0.01323606912046671, sdss, 0, 1, 0, 9999, 0, 1, 0, none
spec-6186-56246-0264.fits, 7.20406745541095, 17.69632395066077, 0.09971372038125992, sdss, 0, 1, 0, 9999, 0, 1, 0, none
none, 8.318159285919137, -43.52549307462076, 0.241, none, 1, 0, 0, 9999, 0, 0, 0, none
none, 8.36967764861248, -43.527416256354925, 0.055, none, 1, 0, 0, 9999, 0, 0, 0, none
none, 8.601324620331468, -43.34364910784765, 0.041, none, 1, 0, 0, 9999, 0, 0, 0, none
none, 8.605092946579191, -43.55237496916837, 0.027, none, 1, 0, 0, 9999, 0, 0, 0, none
none, 8.635066182090782, -43.32767563892252, 0.074, none, 1, 0, 0, 9999, 0, 0, 0, none
none, 8.653227497577973, -43.64613433493673, 0.178, none, 1, 0, 0, 9999, 0, 0, 0, none
none, 8.722341500068694, -43.30063111200542, 0.075, none, 1, 0, 0, 9999, 0, 0, 0, none
none, 8.766477001818544, -43.47946157929766, 0.108, none, 1, 0, 0, 9999, 0, 0, 0, none
none, 8.921668510185441, -43.17286885233631, 0.289, none, 1, 0, 0, 9999, 0, 0, 0, none
desiSp1d_25750-thru20211009-1870.fits, 8.928464576598572, 1.216598855183767, 0.04059244722576107, desi, 0, 1, 0, 9999, 0, 1, 0, none
desiSp1d_9864-thru20211103-3871.fits, 9.12557113604555, 18.43156332596665, 0.0018688466490969365, desi, 1, 0, 0, 9999, 0, 0, 0, none
none, 9.126806909270895, -43.61938888785318, 0.172, none, 1, 0, 0, 9999, 0, 0, 0, none
spec-6193-56237-0697.fits, 9.141851661092916, 18.52611231107975, 0.1640271544456482, sdss, 0, 1, 0, 28.283204194201744, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_06193_56237_00697.fits
spec-015007-59169-6307833541.fits, 9.226468584230304, -1.1291785597019603, 0.0731114000082016, sdss, 0, 1, 0, 9999, 0, 1, 0, none
spec-0392-51793-0130.fits, 9.24527147201269, -1.2208654565740769, 0.07415950298309326, sdss, 0, 1, 0, 31.999735594291224, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_00392_51793_00130.fits
desiSp1d_25749-thru20211014-4440.fits, 9.770081294659915, 3.29999942491454, 0.01276433644419084, desi, 0, 1, 0, 9999, 0, 1, 0, none
spec-0690-52261-0539.fits, 9.806000109233535, 0.8643129075168621, 0.013933848589658737, sdss, 0, 1, 0, 9999, 0, 0, 0, /Users/f007znp/Research/pro/trial4/SDSS_BOSS/nl_/nbursts_sdss_00690_52261_00539.fits
none, 9.81586644306634, -51.283725202875615, 0.1425754012333333, none, 1, 0, 0, 9999, 0, 0, 0, none
desiSp1d_5182-thru20211006-3348.fits, 9.827431628859472, 3.331284647593238, 0.014684832997558713, desi, 0, 1, 1, 181.3114872908427, 0, 0, 0, /Users/f007znp/Research/pro/trial4/DESI/bl_/nbursts_desi_5182_20211006_3348.fits
